N,insert(N),search(N),remove(N),log(N)
20,53,71,15,2.995732273553991
40,55,44,17,3.6888794541139363
60,59,51,15,4.0943445622221
80,65,38,12,4.382026634673881
100,46,43,10,4.605170185988092
120,60,59,12,4.787491742782046
140,76,75,13,4.941642422609304
160,84,84,18,5.075173815233827
180,100,99,17,5.19295685089021
200,120,109,21,5.298317366548036
220,131,120,21,5.393627546352362
240,148,139,26,5.480638923341991
260,329,170,27,5.560681631015528
280,173,161,27,5.634789603169249
300,181,184,30,5.703782474656201
320,430,170,28,5.768320995793772
340,207,206,35,5.8289456176102075
360,222,221,34,5.886104031450156
380,286,238,39,5.940171252720432
400,188,191,24,5.991464547107982
420,360,185,16,6.040254711277414
440,155,145,14,6.0867747269123065
460,157,156,14,6.131226489483141
480,168,165,17,6.173786103901937
500,184,171,14,6.214608098422191
520,185,178,14,6.253828811575473
540,187,220,20,6.29156913955832
560,200,226,16,6.327936783729195
580,201,222,23,6.363028103540465
600,279,232,20,6.396929655216146
620,235,205,18,6.429719478039138
640,356,176,35,6.461468176353717
660,206,119,30,6.492239835020471
680,104,100,14,6.522092798170152
700,101,97,13,6.551080335043404
720,106,98,13,6.579251212010101
740,107,100,10,6.606650186198215
760,113,105,13,6.633318433280377
780,121,108,11,6.659293919683638
800,125,112,12,6.684611727667927
820,121,114,19,6.709304340258298
840,137,117,14,6.733401891837359
860,137,122,16,6.756932389247553
880,131,124,13,6.779921907472252
900,138,130,13,6.802394763324311
920,143,133,14,6.824373670043086
940,140,138,15,6.84587987526405
960,145,146,15,6.866933284461882
980,150,143,17,6.887552571664617
1000,160,145,15,6.907755278982137
1020,150,147,14,6.927557906278317
1040,188,153,17,6.946975992135418
1060,198,156,15,6.966024187106113
1080,164,170,17,6.984716320118266
1100,172,160,15,7.003065458786462
1120,169,165,18,7.02108396428914
1140,178,169,16,7.038783541388542
1160,177,168,15,7.05617528410041
1180,188,173,15,7.07326971745971
1200,195,173,16,7.090076835776092
1220,192,181,18,7.106606137727303
1240,194,185,18,7.122866658599083
1260,197,184,19,7.138866999945524
1280,197,189,23,7.154615356913663
1300,211,195,17,7.170119543449628
1320,204,202,18,7.1853870155804165
1340,211,201,18,7.200424892944957
1360,209,206,19,7.215239978730097
1380,217,210,17,7.22983877815125
1400,234,211,20,7.24422751560335
1420,217,210,21,7.258412150595307
1440,226,213,19,7.272398392570047
1460,225,222,21,7.286191714702382
1480,226,216,18,7.299797366758161
1500,236,226,15,7.313220387090301
1520,233,213,14,7.326465613840322
1540,258,222,13,7.3395376954076745
1560,234,223,13,7.352441100243583
1580,233,225,14,7.365180126021013
1600,231,231,11,7.3777589082278725
1620,256,245,16,7.3901814282264295
1640,259,235,14,7.402451520818244
1660,236,243,18,7.414572881350589
1680,248,242,13,7.426549072397305
1700,257,243,14,7.438383530044307
1720,289,252,13,7.450079569807499
1740,268,258,13,7.461640392208575
1760,276,263,12,7.473069088032197
1780,277,267,14,7.484368643286131
1800,274,278,15,7.495541943884256
1820,272,265,12,7.506591780070841
1840,287,276,16,7.517520850603031
1860,291,285,15,7.528331766707247
1880,281,280,16,7.539027055823995
1900,305,285,14,7.549609165154532
1920,300,290,16,7.560080465021827
1940,303,293,15,7.570443252057374
1960,295,292,15,7.580699752224563
1980,301,281,18,7.590852123688581
2000,302,283,14,7.600902459542082
